task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,20,0.953,0.00669260786241059
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,20,0.935,0.0077958322198467015
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,20,0.963,0.005969170796685251
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,20,0.925,0.00832916562447884
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,30,0.987,0.0035820385257559714
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,30,0.991,0.0029864694875387575
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,30,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,30,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,30,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,30,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,2,0.271,0.014055568291606
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,2,0.133,0.010738295954200556
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,2,0.87,0.010634848376916336
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,2,0.861,0.010939789760319894
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,3,0.521,0.015797436500901024
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,3,0.352,0.015102847413650183
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,3,0.74,0.013870832707519763
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,3,0.893,0.009775019181566856
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,3,0.758,0.013543854695026818
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,5,0.892,0.009815090422405694
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,5,0.835,0.011737759581794136
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,5,0.673,0.014834790190629592
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,5,0.733,0.013989674763910703
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,5,0.993,0.002636474919281427
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,5,0.918,0.008676174272108645
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,10,0.97,0.0053944415837044735
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,10,0.976,0.004839834707921338
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,10,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,2,0.018,0.004204283529925164
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,2,0.017,0.004087909000944126
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,2,0.412,0.015564575162849772
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,2,0.399,0.015485444778888335
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,3,0.021,0.004534203347888138
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,3,0.006,0.002442130217658346
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,3,0.185,0.012279047194306243
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,3,0.151,0.01132249972400088
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,5,0.012,0.003443254274665175
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,5,0.011,0.003298332912245215
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,5,0.054,0.007147307185227175
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,5,0.062,0.007626008130076967
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,5,0.105,0.009694070352540258
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,5,0.032,0.005565608681896348
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,10,0.028,0.005216895628628198
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,10,0.023,0.004740358636221525
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,10,0.093,0.009184280047995052
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,10,0.136,0.010839926199010766
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,10,0.104,0.009653186002558949
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,10,0.033,0.005648982209212559
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,20,0.084,0.008771772910877254
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,20,0.067,0.007906389820898032
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,20,0.272,0.014071815803228808
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,20,0.331,0.014880826589944525
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,20,0.21,0.01288021738946979
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,20,0.106,0.009734680272099337
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,30,0.198,0.012601428490452978
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,30,0.222,0.013142145943490356
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,30,0.455,0.015747221977225064
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,30,0.489,0.015807561481771943
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,30,0.301,0.014505137021069467
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,30,0.224,0.013184233007649706
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,50,0.434,0.015673034167001616
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,50,0.488,0.01580683396509244
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,50,0.737,0.013922320208930694
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,50,0.759,0.013524755080961725
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,50,0.539,0.015763216676808068
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,50,0.456,0.015750047618975634
Hopper-v5,TD3,DDPG,t-test,0.01,0.5,100,0.861,0.010939789760319894
Hopper-v5,TD3,DDPG,Welch t-test,0.01,0.5,100,0.854,0.011166198995181844
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,100,0.966,0.005730968504537434
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,0.5,100,0.972,0.005216895628628201
Hopper-v5,TD3,DDPG,bootstrap,0.01,0.5,100,0.896,0.009653186002558947
Hopper-v5,TD3,DDPG,permutation,0.01,0.5,100,0.848,0.011353237423748348
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,2,0.033,0.005648982209212559
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,2,0.014,0.003715373467095872
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,2,0.553,0.01572230899073034
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,2,0.527,0.01578831846651188
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,3,0.025,0.0049371044145328745
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,3,0.015,0.003843826218756514
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,3,0.398,0.015478888849009803
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,3,0.293,0.014392741226048637
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,5,0.066,0.007851369307324678
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,5,0.037,0.005969170796685248
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,5,0.168,0.011822690049223147
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,5,0.249,0.013674757767507255
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,5,0.35,0.015083103128998356
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,5,0.144,0.011102432165971562
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,10,0.232,0.013348258313353095
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,10,0.199,0.012625331678811452
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,10,0.376,0.015317441039547044
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,10,0.497,0.01581110369329099
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,10,0.54,0.015760710643876435
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,10,0.279,0.014183053267896867
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,20,0.72,0.014198591479439079
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,20,0.721,0.014183053267896867
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,20,0.853,0.011197812286335219
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,20,0.853,0.011197812286335219
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,20,0.871,0.010599952830083727
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,20,0.751,0.013674757767507255
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,30,0.944,0.007270763371201131
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,30,0.947,0.007084560677981384
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,30,0.973,0.005125524363418832
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,30,0.971,0.005306505441436956
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,30,0.977,0.004740358636221528
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,30,0.946,0.0071473071852271785
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,50,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,50,0.998,0.0014127986409959495
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,50,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,50,0.996,0.0019959959919799443
Hopper-v5,TD3,DDPG,t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,2,0.091,0.009094998625618368
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,2,0.031,0.0054807846153630225
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,2,0.859,0.011005407761641547
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,2,0.841,0.011563693181678596
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,3,0.164,0.011709141727727102
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,3,0.075,0.008329165624478841
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,3,0.78,0.01309961831505025
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,3,0.673,0.014834790190629592
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,5,0.497,0.01581110369329099
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,5,0.362,0.015197236590906913
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,5,0.524,0.01579316307773715
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,5,0.617,0.015372410351015223
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,5,0.954,0.006624499981130654
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,5,0.604,0.01546557467409472
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,10,0.993,0.002636474919281427
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,10,0.986,0.0037153734670958734
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,10,0.855,0.011134406135937382
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,10,0.896,0.009653186002558947
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,10,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,10,0.994,0.002442130217658347
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,20,0.999,0.0009994998749374613
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,20,0.998,0.0014127986409959495
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,DDPG,t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,Ranked t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,DDPG,permutation,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,0.5,2,0.194,0.012504559168559283
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,2,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,2,0.445,0.015715438269421567
Hopper-v5,TD3,PPO,permutation,0.05,0.5,2,0.454,0.015744332313566048
Hopper-v5,TD3,PPO,t-test,0.05,0.5,3,0.125,0.010458250331675944
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,3,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,3,0.204,0.01274299807737567
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,3,0.296,0.01443551176785915
Hopper-v5,TD3,PPO,permutation,0.05,0.5,3,0.235,0.013408019988051927
Hopper-v5,TD3,PPO,t-test,0.05,0.5,5,0.12,0.010276186062932104
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,5,0.08,0.008579044235810887
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,5,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,5,0.11,0.009894442884771228
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,5,0.231,0.013328128150644412
Hopper-v5,TD3,PPO,permutation,0.05,0.5,5,0.129,0.010599952830083727
Hopper-v5,TD3,PPO,t-test,0.05,0.5,10,0.152,0.011353237423748346
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,10,0.151,0.01132249972400088
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,10,0.218,0.0130566458173606
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,10,0.195,0.012528966437819204
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,10,0.252,0.013729384545565033
Hopper-v5,TD3,PPO,permutation,0.05,0.5,10,0.188,0.012355403676124872
Hopper-v5,TD3,PPO,t-test,0.05,0.5,20,0.323,0.014787528529135625
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,20,0.334,0.014914556647785411
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,20,0.372,0.015284501954594399
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,20,0.358,0.01516034300403523
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,20,0.36,0.015178932768808221
Hopper-v5,TD3,PPO,permutation,0.05,0.5,20,0.322,0.014775520295407536
Hopper-v5,TD3,PPO,t-test,0.05,0.5,30,0.467,0.015776913513105152
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,30,0.484,0.015803290796539814
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,30,0.53,0.015782902141241326
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,30,0.522,0.015796075461962062
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,30,0.561,0.015693278816104682
Hopper-v5,TD3,PPO,permutation,0.05,0.5,30,0.489,0.015807561481771943
Hopper-v5,TD3,PPO,t-test,0.05,0.5,50,0.723,0.014151713677148785
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,50,0.725,0.014120021246442939
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,50,0.721,0.014183053267896867
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,50,0.734,0.013972973913952606
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,50,0.762,0.01346684818359515
Hopper-v5,TD3,PPO,permutation,0.05,0.5,50,0.717,0.014244683218660919
Hopper-v5,TD3,PPO,t-test,0.05,0.5,100,0.946,0.0071473071852271785
Hopper-v5,TD3,PPO,Welch t-test,0.05,0.5,100,0.953,0.00669260786241059
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,0.5,100,0.944,0.007270763371201131
Hopper-v5,TD3,PPO,Ranked t-test,0.05,0.5,100,0.939,0.007568289106528638
Hopper-v5,TD3,PPO,bootstrap,0.05,0.5,100,0.951,0.006826346021115546
Hopper-v5,TD3,PPO,permutation,0.05,0.5,100,0.958,0.006343185319695463
Hopper-v5,TD3,PPO,t-test,0.05,1.0,2,0.192,0.012455360291858283
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,2,0.106,0.009734680272099337
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,2,0.528,0.015786576576319513
Hopper-v5,TD3,PPO,permutation,0.05,1.0,2,0.529,0.01578477114183161
Hopper-v5,TD3,PPO,t-test,0.05,1.0,3,0.188,0.012355403676124872
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,3,0.167,0.01179453263168999
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,3,0.275,0.014120021246442939
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,3,0.453,0.015741378592740853
Hopper-v5,TD3,PPO,permutation,0.05,1.0,3,0.32,0.014751271131668619
Hopper-v5,TD3,PPO,t-test,0.05,1.0,5,0.278,0.01416742743055351
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,5,0.241,0.013524755080961725
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,5,0.153,0.011383804285035824
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,5,0.204,0.01274299807737567
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,5,0.455,0.015747221977225064
Hopper-v5,TD3,PPO,permutation,0.05,1.0,5,0.324,0.014799459449588015
Hopper-v5,TD3,PPO,t-test,0.05,1.0,10,0.554,0.01571890581433708
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,10,0.575,0.015632498200863484
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,10,0.354,0.015122301412152848
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,10,0.418,0.015597307459943206
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,10,0.714,0.014289996501049257
Hopper-v5,TD3,PPO,permutation,0.05,1.0,10,0.572,0.015646597074124458
Hopper-v5,TD3,PPO,t-test,0.05,1.0,20,0.91,0.009049861877399012
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,20,0.911,0.009004387819280108
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,20,0.665,0.014925649064613572
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,20,0.636,0.015215255502291114
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,20,0.933,0.007906389820898028
Hopper-v5,TD3,PPO,permutation,0.05,1.0,20,0.913,0.008912407082264588
Hopper-v5,TD3,PPO,t-test,0.05,1.0,30,0.982,0.004204283529925166
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,30,0.975,0.004937104414532877
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,30,0.821,0.012122664723566351
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,30,0.816,0.012253326079069309
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,30,0.988,0.003443254274665176
Hopper-v5,TD3,PPO,permutation,0.05,1.0,30,0.987,0.0035820385257559714
Hopper-v5,TD3,PPO,t-test,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,50,0.958,0.006343185319695463
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,50,0.957,0.006414904519944161
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,50,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,1.0,50,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,1.0,100,0.996,0.0019959959919799443
Hopper-v5,TD3,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,2.0,2,0.321,0.0147634345597493
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,2,0.164,0.011709141727727102
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
