task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,10,0.181,0.0121753439376471
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,10,0.125,0.010458250331675944
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,10,0.222,0.013142145943490356
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,10,0.196,0.012553246592017541
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,10,0.279,0.014183053267896867
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,10,0.181,0.0121753439376471
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,20,0.346,0.015042739112276061
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,20,0.307,0.01458598642533305
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,20,0.345,0.015032464867745409
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,20,0.312,0.014651143300097777
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,20,0.396,0.01546557467409472
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,20,0.353,0.015112610628213776
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,30,0.453,0.015741378592740853
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,30,0.461,0.015763216676808068
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,30,0.466,0.01577479001445027
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,30,0.453,0.015741378592740853
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,30,0.537,0.015768037290671277
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,30,0.496,0.01581088232832058
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,50,0.728,0.014071815803228808
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,50,0.694,0.014572714228996602
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,50,0.663,0.014947608504372864
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,50,0.639,0.01518812035770062
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,50,0.737,0.013922320208930694
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,50,0.71,0.014349216006458332
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,100,0.945,0.007209368904418752
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,100,0.936,0.007739767438366605
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,100,0.904,0.009315793041926167
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,100,0.897,0.009612023720320294
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,100,0.952,0.006759881655768837
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,100,0.946,0.0071473071852271785
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,2,0.174,0.011988494484296182
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,2,0.094,0.009228434320078352
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,2,0.61,0.01542400726140908
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,2,0.64,0.015178932768808221
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,3,0.202,0.012696298673235441
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,3,0.127,0.010529529904036551
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,3,0.43,0.015655669899432602
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,3,0.485,0.01580427157448264
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,3,0.42,0.015607690412101338
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,5,0.316,0.014701836619960105
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,5,0.227,0.013246546719805883
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,5,0.233,0.013368283360252356
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,5,0.285,0.014274978108564651
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,5,0.464,0.015770351930125086
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,5,0.354,0.015122301412152848
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,10,0.587,0.015570195888298902
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,10,0.508,0.015809364313595912
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,10,0.54,0.015760710643876435
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,10,0.528,0.015786576576319513
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,10,0.655,0.015032464867745409
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,10,0.582,0.015597307459943206
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,20,0.866,0.010772372069326236
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,20,0.878,0.010349685985574635
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,20,0.814,0.012304633273690038
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,20,0.821,0.012122664723566351
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,20,0.901,0.009444522221901962
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,20,0.889,0.00993373041711924
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,30,0.975,0.004937104414532877
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,30,0.965,0.005811626278418119
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,30,0.942,0.007391616873188169
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,30,0.938,0.00762600813007697
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,30,0.971,0.005306505441436956
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,30,0.972,0.005216895628628201
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,50,0.995,0.002230470802319547
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,2,0.344,0.015022117027902558
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,2,0.17,0.011878552100319299
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,2,0.821,0.012122664723566351
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,2,0.826,0.011988494484296184
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,3,0.515,0.01580427157448264
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,3,0.321,0.0147634345597493
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,3,0.714,0.014289996501049257
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,3,0.767,0.013368283360252356
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,3,0.688,0.014651143300097778
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,5,0.774,0.013225883713385657
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,5,0.651,0.01507312177354114
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,5,0.566,0.015673034167001616
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,5,0.606,0.015451990163082553
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,5,0.935,0.0077958322198467015
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,5,0.828,0.011933817494833748
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,10,0.995,0.002230470802319547
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,10,0.986,0.0037153734670958734
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,10,0.921,0.008529888627643386
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,10,0.912,0.008958571314668425
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,10,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,10,0.991,0.0029864694875387575
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,2,0.048,0.006759881655768835
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,2,0.017,0.004087909000944126
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,2,0.498,0.01581126180922952
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,2,0.466,0.01577479001445027
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,3,0.048,0.006759881655768835
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,3,0.018,0.004204283529925164
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,3,0.273,0.014087973594523805
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,3,0.265,0.013956181426163821
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,5,0.064,0.007739767438366608
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,5,0.018,0.004204283529925164
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,5,0.081,0.008627803892068943
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,5,0.092,0.00913980306133562
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,5,0.168,0.011822690049223147
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,5,0.067,0.007906389820898032
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,10,0.072,0.008174105455644672
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,10,0.046,0.006624499981130651
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,10,0.073,0.008226238508577295
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,10,0.076,0.008379976133617566
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,10,0.149,0.01126050620531777
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,10,0.088,0.008958571314668427
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,20,0.143,0.011070275515993266
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,20,0.109,0.00985489725973843
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,20,0.185,0.012279047194306243
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,20,0.18,0.012149074038789953
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,20,0.203,0.012719709116170857
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,20,0.144,0.011102432165971562
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,30,0.254,0.013765318739498916
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,30,0.205,0.0127661662216971
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,30,0.235,0.013408019988051927
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,30,0.262,0.013905250806799567
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,30,0.319,0.014739029818817792
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,30,0.262,0.013905250806799567
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,50,0.44,0.015697133496278867
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,50,0.449,0.015728922404284407
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,50,0.427,0.015641962792437524
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,50,0.449,0.015728922404284407
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,50,0.524,0.01579316307773715
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,50,0.464,0.015770351930125086
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,100,0.822,0.012096115078817663
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,100,0.831,0.011850696182081458
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,100,0.73,0.014039230748157109
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,100,0.762,0.01346684818359515
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,100,0.849,0.01132249972400088
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,100,0.83,0.0118785521003193
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,2,0.063,0.007683163410991596
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,2,0.026,0.0050322956987840055
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,2,0.61,0.01542400726140908
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,2,0.619,0.015357050498061143
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,3,0.097,0.00935900635751467
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,3,0.036,0.005891010100144117
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,3,0.428,0.015646597074124458
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,3,0.399,0.015485444778888335
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,5,0.126,0.010493998284733994
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,5,0.06,0.007509993342207435
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,5,0.207,0.012812142677944232
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,5,0.254,0.013765318739498916
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,5,0.372,0.015284501954594399
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,5,0.238,0.01346684818359515
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,10,0.284,0.014259873772232347
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,10,0.23,0.013307892395116516
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,10,0.269,0.014022802858202064
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,10,0.331,0.014880826589944525
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,10,0.472,0.015786576576319513
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,10,0.343,0.015011695440555674
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,20,0.691,0.014612289348353324
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,20,0.606,0.015451990163082553
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,20,0.619,0.015357050498061143
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,20,0.669,0.014880826589944525
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,20,0.746,0.013765318739498916
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,20,0.686,0.01467664811869522
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,30,0.904,0.009315793041926167
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,30,0.887,0.010011543337567888
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,30,0.83,0.0118785521003193
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,30,0.845,0.011444430960078356
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,30,0.947,0.007084560677981384
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,30,0.902,0.009401914698613255
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,50,0.988,0.003443254274665176
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,50,0.972,0.005216895628628201
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,50,0.975,0.004937104414532877
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,50,0.994,0.002442130217658347
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,50,0.988,0.003443254274665176
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,2,0.127,0.010529529904036551
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,2,0.034,0.005730968504537431
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,2,0.827,0.011961229033840963
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,2,0.835,0.011737759581794136
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,3,0.252,0.013729384545565033
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,3,0.104,0.009653186002558949
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,3,0.732,0.014006284303840188
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,3,0.637,0.015206281596761254
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,5,0.478,0.015796075461962062
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,5,0.28,0.014198591479439079
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,5,0.502,0.01581126180922952
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,5,0.575,0.015632498200863484
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,5,0.816,0.012253326079069309
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,5,0.581,0.015602531845825537
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,10,0.938,0.00762600813007697
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,10,0.859,0.011005407761641547
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,10,0.71,0.014349216006458332
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,10,0.752,0.01365635383255721
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,10,0.983,0.004087909000944127
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,10,0.96,0.00619677335393187
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,20,0.983,0.004087909000944127
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,20,0.988,0.003443254274665176
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,2,0.123,0.010386096475577337
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,2,0.072,0.008174105455644672
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,2,0.507,0.015809838708854686
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,2,0.526,0.01578999683343857
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,3,0.143,0.011070275515993266
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,3,0.07,0.008068457101577725
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,3,0.24,0.013505554412907307
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,3,0.32,0.014751271131668619
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,3,0.271,0.014055568291606
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,5,0.131,0.010669536072388528
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,5,0.097,0.00935900635751467
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,5,0.096,0.009315793041926168
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,5,0.118,0.01020176455325254
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,5,0.244,0.013581752464244074
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,5,0.168,0.011822690049223147
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,10,0.195,0.012528966437819204
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,10,0.165,0.011737759581794134
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,10,0.176,0.012042591083317577
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,10,0.181,0.0121753439376471
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,10,0.271,0.014055568291606
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,10,0.216,0.013013224043256921
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,20,0.351,0.015093011627902497
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,20,0.315,0.01468928180681411
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,20,0.326,0.01482309009619789
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,20,0.299,0.014477534320456644
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,20,0.4,0.015491933384829668
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,20,0.335,0.014925649064613574
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,30,0.486,0.015805189021330938
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,30,0.454,0.015744332313566048
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,30,0.366,0.01523299051401267
