task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,5,0.238,0.01346684818359515
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,5,0.154,0.011414201680362931
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,10,0.202,0.012696298673235441
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,10,0.142,0.011037934589405754
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,10,0.217,0.013034991369387246
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,10,0.231,0.013328128150644412
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,10,0.244,0.013581752464244074
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,10,0.178,0.012096115078817662
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,20,0.311,0.014638271755914358
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,20,0.312,0.014651143300097777
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,20,0.315,0.01468928180681411
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,20,0.347,0.01505293991218991
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,20,0.371,0.015276092432294327
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,20,0.354,0.015122301412152848
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,30,0.471,0.01578477114183161
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,30,0.445,0.015715438269421567
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,30,0.441,0.015700923539715746
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,30,0.458,0.015755506973753653
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,30,0.466,0.01577479001445027
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,30,0.452,0.015738360778683402
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,50,0.657,0.015011695440555674
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,50,0.669,0.014880826589944525
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,50,0.636,0.015215255502291114
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,50,0.647,0.015112610628213776
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,50,0.676,0.014799459449588015
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,50,0.656,0.015022117027902558
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,100,0.922,0.008480330182251158
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,100,0.934,0.007851369307324675
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,100,0.892,0.009815090422405694
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,100,0.892,0.009815090422405694
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,100,0.934,0.007851369307324675
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,100,0.914,0.008865889690267975
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,2,0.162,0.011651437679531225
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,2,0.087,0.00891240708226459
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,2,0.589,0.015558888135082147
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,2,0.57,0.015655669899432602
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,3,0.197,0.012577400367325514
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,3,0.119,0.010239091756596383
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,3,0.429,0.015651166090742248
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,3,0.484,0.015803290796539814
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,3,0.398,0.015478888849009803
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,5,0.283,0.014244683218660919
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,5,0.214,0.012969348480166612
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,5,0.289,0.0143345387090063
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,5,0.331,0.014880826589944525
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,5,0.469,0.01578096955196353
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,5,0.349,0.01507312177354114
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,10,0.515,0.01580427157448264
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,10,0.5,0.015811388300841896
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,10,0.551,0.015728922404284407
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,10,0.595,0.015523369479594306
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,10,0.627,0.015292841462592882
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,10,0.552,0.015725647840391186
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,20,0.868,0.010704017937204702
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,20,0.838,0.011651437679531227
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,20,0.844,0.011474493452871897
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,20,0.845,0.011444430960078356
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,20,0.894,0.009734680272099335
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,20,0.856,0.011102432165971564
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,30,0.967,0.005648982209212561
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,30,0.968,0.005565608681896351
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,30,0.945,0.007209368904418752
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,30,0.939,0.007568289106528638
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,30,0.968,0.005565608681896351
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,30,0.967,0.005648982209212561
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,2,0.355,0.015131919904625453
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,2,0.146,0.011166198995181842
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,2,0.819,0.012175343937647102
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,2,0.821,0.012122664723566351
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,3,0.502,0.01581126180922952
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,3,0.294,0.014407081592050487
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,3,0.735,0.013956181426163821
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,3,0.747,0.013747399754135324
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,3,0.692,0.014599178059055244
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,5,0.755,0.013600551459407815
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,5,0.657,0.015011695440555674
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,5,0.59,0.01555313473226539
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,5,0.618,0.01536476488593301
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,5,0.92,0.008579044235810886
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,5,0.831,0.011850696182081458
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,10,0.978,0.004638534251247911
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,10,0.981,0.004317290817167639
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,10,0.937,0.007683163410991592
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,10,0.931,0.008014923580421711
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,10,0.996,0.0019959959919799443
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,10,0.99,0.003146426544510456
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,2,0.06,0.007509993342207435
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,2,0.015,0.003843826218756514
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,2,0.515,0.01580427157448264
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,2,0.512,0.01580683396509244
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,3,0.051,0.00695693898205238
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,3,0.021,0.004534203347888138
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,3,0.281,0.014214042352547005
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,3,0.25,0.013693063937629153
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,5,0.05,0.006892024376045111
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,5,0.032,0.005565608681896348
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,5,0.079,0.008529888627643388
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,5,0.101,0.009528850927577786
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,5,0.149,0.01126050620531777
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,5,0.086,0.008865889690267977
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,10,0.07,0.008068457101577725
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,10,0.032,0.005565608681896348
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,10,0.066,0.007851369307324678
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,10,0.1,0.009486832980505138
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,10,0.126,0.010493998284733994
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,10,0.072,0.008174105455644672
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,20,0.149,0.01126050620531777
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,20,0.112,0.00997276290703835
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,20,0.16,0.01159310139695155
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,20,0.192,0.012455360291858283
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,20,0.184,0.012253326079069307
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,20,0.15,0.011291589790636216
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,30,0.217,0.013034991369387246
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,30,0.202,0.012696298673235441
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,30,0.257,0.013818502089589886
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,30,0.256,0.013800869537822608
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,30,0.299,0.014477534320456644
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,30,0.232,0.013348258313353095
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,50,0.427,0.015641962792437524
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,50,0.402,0.015504708962118573
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,50,0.419,0.015602531845825536
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,50,0.424,0.01562766777225572
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,50,0.485,0.01580427157448264
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,50,0.417,0.015592017188292218
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,100,0.802,0.012601428490452976
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,100,0.787,0.012947239087929132
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,100,0.777,0.013163244280951409
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,100,0.753,0.013637851736985557
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,100,0.815,0.012279047194306243
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,100,0.8,0.012649110640673518
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,2,0.062,0.007626008130076967
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,2,0.019,0.004317290817167636
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,2,0.583,0.015592017188292218
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,2,0.585,0.015581238718407468
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,3,0.089,0.00900438781928011
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,3,0.031,0.0054807846153630225
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,3,0.42,0.015607690412101338
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,3,0.342,0.01500119995200384
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,5,0.143,0.011070275515993266
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,5,0.077,0.00843036179532053
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,5,0.188,0.012355403676124872
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,5,0.261,0.013888088421377507
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,5,0.372,0.015284501954594399
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,5,0.211,0.012902674141432851
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,10,0.285,0.014274978108564651
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,10,0.171,0.011906258858264422
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,10,0.306,0.0145727142289966
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,10,0.317,0.014714312760030624
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,10,0.44,0.015697133496278867
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,10,0.33,0.014869431730903503
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,20,0.66,0.014979986648859203
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,20,0.599,0.015498354751392161
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,20,0.646,0.015122301412152848
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,20,0.678,0.014775520295407536
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,20,0.721,0.014183053267896867
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,20,0.655,0.015032464867745409
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,30,0.866,0.010772372069326236
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,30,0.848,0.011353237423748348
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,30,0.874,0.010493998284733994
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,30,0.856,0.011102432165971564
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,30,0.911,0.009004387819280108
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,30,0.873,0.010529529904036551
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,50,0.986,0.0037153734670958734
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,50,0.973,0.005125524363418832
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,50,0.99,0.003146426544510456
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,2,0.119,0.010239091756596383
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,2,0.039,0.006122009474020765
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,2,0.781,0.013078187947877183
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,2,0.801,0.012625331678811452
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,3,0.254,0.013765318739498916
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,3,0.077,0.00843036179532053
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,3,0.716,0.014259873772232349
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,3,0.632,0.015250442616527561
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,5,0.453,0.015741378592740853
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,5,0.276,0.014135911714495106
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,5,0.511,0.015807561481771943
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,5,0.61,0.01542400726140908
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,5,0.789,0.012902674141432851
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,5,0.55,0.015732132722552274
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,10,0.918,0.008676174272108645
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,10,0.855,0.011134406135937382
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,10,0.765,0.013408019988051927
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,10,0.796,0.012742998077375669
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,10,0.987,0.0035820385257559714
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,10,0.939,0.007568289106528638
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,20,0.99,0.003146426544510456
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,20,0.991,0.0029864694875387575
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,2,0.146,0.011166198995181842
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,2,0.053,0.00708456067798138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,2,0.492,0.015809364313595912
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,2,0.499,0.015811356678033673
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,3,0.103,0.009612023720320296
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,3,0.065,0.007795832219846705
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,3,0.229,0.013287550564344055
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,3,0.307,0.01458598642533305
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,3,0.241,0.013524755080961725
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,5,0.148,0.011229247525992114
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,5,0.092,0.00913980306133562
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,5,0.099,0.009444522221901964
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,5,0.108,0.009815090422405696
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,5,0.24,0.013505554412907307
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,5,0.18,0.012149074038789953
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,10,0.178,0.012096115078817662
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,10,0.184,0.012253326079069307
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,10,0.185,0.012279047194306243
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,10,0.215,0.012991343271578963
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,10,0.266,0.013972973913952606
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,10,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,20,0.33,0.014869431730903503
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,20,0.272,0.014071815803228808
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,20,0.295,0.01442133835675455
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,20,0.319,0.014739029818817792
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,20,0.402,0.015504708962118573
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,20,0.309,0.014612289348353324
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,30,0.463,0.015768037290671277
