task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,30,0.38,0.015349267083479915
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,30,0.466,0.01577479001445027
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,30,0.457,0.015752809273269323
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,50,0.653,0.01505293991218991
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,50,0.656,0.015022117027902558
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,50,0.585,0.015581238718407468
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,50,0.562,0.01568935945155187
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,50,0.697,0.014532412050310162
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,50,0.663,0.014947608504372864
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,100,0.919,0.008627803892068941
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,100,0.918,0.008676174272108645
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,100,0.849,0.01132249972400088
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,100,0.816,0.012253326079069309
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,100,0.925,0.00832916562447884
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,100,0.935,0.0077958322198467015
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,2,0.164,0.011709141727727102
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,2,0.078,0.008480330182251162
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,2,0.575,0.015632498200863484
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,2,0.546,0.015744332313566048
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,3,0.225,0.013205112646244258
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,3,0.129,0.010599952830083727
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,3,0.377,0.01532550162311172
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,3,0.451,0.01573527883451704
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,3,0.357,0.015150940564862632
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,5,0.284,0.014259873772232347
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,5,0.232,0.013348258313353095
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,5,0.233,0.013368283360252356
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,5,0.282,0.014229406171727617
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,5,0.436,0.015681326474504636
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,5,0.362,0.015197236590906913
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,10,0.519,0.01579996835439869
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,10,0.472,0.015786576576319513
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,10,0.477,0.01579465099329517
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,10,0.545,0.015747221977225064
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,10,0.626,0.015301111070768685
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,10,0.535,0.015772602828956293
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,20,0.818,0.01220147532063234
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,20,0.846,0.011414201680362933
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,20,0.796,0.012742998077375669
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,20,0.78,0.01309961831505025
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,20,0.875,0.010458250331675944
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,20,0.859,0.011005407761641547
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,30,0.96,0.00619677335393187
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,30,0.958,0.006343185319695463
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,30,0.92,0.008579044235810886
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,30,0.922,0.008480330182251158
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,30,0.968,0.005565608681896351
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,30,0.957,0.006414904519944161
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,50,0.993,0.002636474919281427
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,50,0.995,0.002230470802319547
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,2,0.316,0.014701836619960105
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,2,0.151,0.01132249972400088
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,2,0.786,0.012969348480166612
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,2,0.829,0.011906258858264422
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,3,0.487,0.015806043148112688
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,3,0.266,0.013972973913952606
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,3,0.676,0.014799459449588015
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,3,0.717,0.014244683218660919
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,3,0.657,0.015011695440555674
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,5,0.768,0.013348258313353095
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,5,0.599,0.015498354751392161
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,5,0.575,0.015632498200863484
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,5,0.612,0.015409607392792329
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,5,0.902,0.009401914698613255
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,5,0.792,0.012834952278836098
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,10,0.993,0.002636474919281427
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,10,0.986,0.0037153734670958734
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,10,0.92,0.008579044235810886
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,10,0.926,0.008277922444671728
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,10,0.995,0.002230470802319547
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,10,0.989,0.0032983329122452166
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,2,0.043,0.006414904519944158
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,2,0.009,0.002986469487538756
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,2,0.489,0.015807561481771943
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,2,0.47,0.015782902141241326
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,3,0.04,0.0061967733539318665
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,3,0.029,0.005306505441436953
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,3,0.263,0.013922320208930694
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,3,0.258,0.013836039895866157
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,5,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,5,0.022,0.0046385342512479085
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,5,0.043,0.006414904519944158
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,5,0.088,0.008958571314668427
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,5,0.163,0.011680368144883106
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,5,0.062,0.007626008130076967
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,10,0.075,0.008329165624478841
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,10,0.041,0.006270486424512854
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,10,0.067,0.007906389820898032
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,10,0.082,0.008676174272108648
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,10,0.125,0.010458250331675944
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,10,0.074,0.00827792244467173
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,20,0.119,0.010239091756596383
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,20,0.1,0.009486832980505138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,20,0.138,0.01090669519148674
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,20,0.14,0.010972693379476163
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,20,0.2,0.01264911064067352
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,20,0.148,0.011229247525992114
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,30,0.222,0.013142145943490356
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,30,0.186,0.012304633273690036
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,30,0.195,0.012528966437819204
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,30,0.243,0.013562853682024296
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,30,0.275,0.014120021246442939
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,30,0.242,0.013543854695026818
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,50,0.443,0.015708309902723462
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,50,0.394,0.015451990163082553
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,50,0.329,0.014857960829131298
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,50,0.365,0.015224158433227107
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,50,0.433,0.015668790636165893
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,50,0.414,0.015575750383207868
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,100,0.791,0.012857643641040918
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,100,0.796,0.012742998077375669
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,100,0.652,0.015063067416698366
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,100,0.679,0.0147634345597493
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,100,0.808,0.01245536029185828
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,100,0.778,0.013142145943490354
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,2,0.069,0.008014923580421713
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,2,0.022,0.0046385342512479085
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,2,0.61,0.01542400726140908
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,2,0.594,0.015529455882290275
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,3,0.092,0.00913980306133562
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,3,0.036,0.005891010100144117
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,3,0.38,0.015349267083479915
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,3,0.365,0.015224158433227107
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,5,0.139,0.010939789760319894
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,5,0.064,0.007739767438366608
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,5,0.155,0.011444430960078356
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,5,0.214,0.012969348480166612
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,5,0.378,0.015333492752794452
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,5,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,10,0.288,0.014319776534569246
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,10,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,10,0.27,0.014039230748157109
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,10,0.298,0.014463609508003178
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,10,0.464,0.015770351930125086
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,10,0.309,0.014612289348353324
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,20,0.626,0.015301111070768685
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,20,0.598,0.015504708962118573
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,20,0.573,0.015641962792437528
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,20,0.613,0.015402305022301045
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,20,0.71,0.014349216006458332
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,20,0.63,0.015267612779999367
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,30,0.835,0.011737759581794136
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,30,0.801,0.012625331678811452
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,30,0.794,0.0127892142057282
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,30,0.809,0.012430567163247216
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,30,0.911,0.009004387819280108
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,30,0.868,0.010704017937204702
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,50,0.98,0.0044271887242357325
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,50,0.977,0.004740358636221528
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,50,0.972,0.005216895628628201
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,50,0.966,0.005730968504537434
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,2,0.11,0.009894442884771228
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,2,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,2,0.783,0.013034991369387246
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,2,0.807,0.012480024038438387
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,3,0.24,0.013505554412907307
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,3,0.101,0.009528850927577786
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,3,0.711,0.0143345387090063
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,3,0.636,0.015215255502291114
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,5,0.442,0.01570464899321217
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,5,0.283,0.014244683218660919
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,5,0.479,0.015797436500901024
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,5,0.543,0.015752809273269323
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,5,0.774,0.013225883713385657
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,5,0.528,0.015786576576319513
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,10,0.904,0.009315793041926167
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,10,0.831,0.011850696182081458
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,10,0.711,0.0143345387090063
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,10,0.736,0.013939296969359681
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,10,0.975,0.004937104414532877
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,10,0.899,0.009528850927577784
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,20,0.982,0.004204283529925166
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,20,0.989,0.0032983329122452166
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,30,0.998,0.0014127986409959495
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,2,0.181,0.0121753439376471
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,2,0.109,0.00985489725973843
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,2,0.509,0.015808826648426505
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,2,0.533,0.015776913513105152
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,3,0.164,0.011709141727727102
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,3,0.094,0.009228434320078352
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,3,0.168,0.011822690049223147
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,3,0.362,0.015197236590906913
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,3,0.282,0.014229406171727617
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,5,0.159,0.011563693181678594
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,5,0.126,0.010493998284733994
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,5,0.071,0.008121514637061242
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,5,0.119,0.010239091756596383
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,5,0.336,0.014936666294725875
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,5,0.234,0.013388203763014663
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,10,0.227,0.013246546719805883
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,10,0.23,0.013307892395116516
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,10,0.135,0.010806248192596726
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,10,0.145,0.01113440613593738
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,10,0.323,0.014787528529135625
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,10,0.247,0.013637851736985557
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,20,0.368,0.015250442616527561
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,20,0.345,0.015032464867745409
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,20,0.233,0.013368283360252356
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,20,0.278,0.01416742743055351
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,20,0.428,0.015646597074124458
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,20,0.358,0.01516034300403523
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,30,0.541,0.015758140753274162
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,30,0.532,0.01577897335063343
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,30,0.328,0.014846413708367418
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,30,0.338,0.014958475858188226
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,30,0.567,0.015668790636165896
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,30,0.505,0.01581059771166163
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,50,0.718,0.014229406171727618
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,50,0.727,0.014087973594523805
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,50,0.492,0.015809364313595912
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,50,0.533,0.015776913513105152
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,50,0.743,0.013818502089589886
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,50,0.709,0.014363808687113596
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,100,0.952,0.006759881655768837
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,100,0.948,0.007021111023192843
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,100,0.774,0.013225883713385657
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,100,0.774,0.013225883713385657
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,100,0.928,0.00817410545564467
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,100,0.937,0.007683163410991592
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,2,0.243,0.013562853682024296
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,2,0.14,0.010972693379476163
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,2,0.628,0.015284501954594399
